:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q63854207,IDENT_WIKIDATA_Q63854207,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63854207,IDENT_GEONAMES_6076743,P1_is_identified_by,GEONAMES
COMMUNITY_Q30335636,IDENT_WIKIDATA_Q30335636,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112865993,IDENT_WIKIDATA_Q112865993,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99223019,IDENT_WIKIDATA_Q99223019,P1_is_identified_by,WIKIDATA
COMMUNITY_Q105091524,IDENT_WIKIDATA_Q105091524,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112836854,IDENT_WIKIDATA_Q112836854,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63970444,IDENT_WIKIDATA_Q63970444,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112459134,IDENT_WIKIDATA_Q112459134,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30226393,IDENT_WIKIDATA_Q30226393,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28469420,IDENT_WIKIDATA_Q28469420,P1_is_identified_by,WIKIDATA
COMMUNITY_Q33974,IDENT_WIKIDATA_Q33974,P1_is_identified_by,WIKIDATA
COMMUNITY_Q33974,IDENT_GEONAMES_5962442,P1_is_identified_by,GEONAMES
COMMUNITY_Q30322637,IDENT_WIKIDATA_Q30322637,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108718028,IDENT_WIKIDATA_Q108718028,P1_is_identified_by,WIKIDATA
COMMUNITY_Q108718028,IDENT_GEONAMES_5978466,P1_is_identified_by,GEONAMES
COMMUNITY_Q63731030,IDENT_WIKIDATA_Q63731030,P1_is_identified_by,WIKIDATA
COMMUNITY_Q55445908,IDENT_WIKIDATA_Q55445908,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30322676,IDENT_WIKIDATA_Q30322676,P1_is_identified_by,WIKIDATA
COMMUNITY_Q48988129,IDENT_WIKIDATA_Q48988129,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30129646,IDENT_WIKIDATA_Q30129646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q29167368,IDENT_WIKIDATA_Q29167368,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104943891,IDENT_WIKIDATA_Q104943891,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30532407,IDENT_WIKIDATA_Q30532407,P1_is_identified_by,WIKIDATA
COMMUNITY_Q63694788,IDENT_WIKIDATA_Q63694788,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111031427,IDENT_WIKIDATA_Q111031427,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111031427,IDENT_GEONAMES_6107011,P1_is_identified_by,GEONAMES
COMMUNITY_Q28346121,IDENT_WIKIDATA_Q28346121,P1_is_identified_by,WIKIDATA
COMMUNITY_Q106978766,IDENT_WIKIDATA_Q106978766,P1_is_identified_by,WIKIDATA
COMMUNITY_Q993714,IDENT_WIKIDATA_Q993714,P1_is_identified_by,WIKIDATA
COMMUNITY_Q993714,IDENT_GEONAMES_5991055,P1_is_identified_by,GEONAMES
COMMUNITY_Q111030039,IDENT_WIKIDATA_Q111030039,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111030039,IDENT_GEONAMES_9034823,P1_is_identified_by,GEONAMES
COMMUNITY_Q94573119,IDENT_WIKIDATA_Q94573119,P1_is_identified_by,WIKIDATA
COMMUNITY_Q104602839,IDENT_WIKIDATA_Q104602839,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28469438,IDENT_WIKIDATA_Q28469438,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28770263,IDENT_WIKIDATA_Q28770263,P1_is_identified_by,WIKIDATA
COMMUNITY_Q28230597,IDENT_WIKIDATA_Q28230597,P1_is_identified_by,WIKIDATA
COMMUNITY_Q31252741,IDENT_WIKIDATA_Q31252741,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335620,IDENT_WIKIDATA_Q30335620,P1_is_identified_by,WIKIDATA
COMMUNITY_Q30335620,IDENT_GEONAMES_6091389,P1_is_identified_by,GEONAMES
COMMUNITY_Q112855205,IDENT_WIKIDATA_Q112855205,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855205,IDENT_GEONAMES_5951634,P1_is_identified_by,GEONAMES
COMMUNITY_Q99511393,IDENT_WIKIDATA_Q99511393,P1_is_identified_by,WIKIDATA
COMMUNITY_Q99511393,IDENT_GEONAMES_6138995,P1_is_identified_by,GEONAMES
COMMUNITY_Q63437145,IDENT_WIKIDATA_Q63437145,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111031682,IDENT_WIKIDATA_Q111031682,P1_is_identified_by,WIKIDATA
COMMUNITY_Q111031682,IDENT_GEONAMES_6137409,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915005,IDENT_WIKIDATA_Q1915005,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915005,IDENT_GEONAMES_6049112,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915145,IDENT_WIKIDATA_Q1915145,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915145,IDENT_GEONAMES_6051040,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914814,IDENT_WIKIDATA_Q1914814,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914814,IDENT_GEONAMES_5990669,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911417,IDENT_WIKIDATA_Q1911417,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911417,IDENT_GEONAMES_5974057,P1_is_identified_by,GEONAMES
COMMUNITY_Q1909957,IDENT_WIKIDATA_Q1909957,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1909957,IDENT_GEONAMES_5901447,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914869,IDENT_WIKIDATA_Q1914869,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911299,IDENT_WIKIDATA_Q1911299,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911299,IDENT_GEONAMES_5970216,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915126,IDENT_WIKIDATA_Q1915126,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915126,IDENT_GEONAMES_6050230,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914893,IDENT_WIKIDATA_Q1914893,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914893,IDENT_GEONAMES_5992724,P1_is_identified_by,GEONAMES
COMMUNITY_Q1910039,IDENT_WIKIDATA_Q1910039,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1910039,IDENT_GEONAMES_5908337,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914949,IDENT_WIKIDATA_Q1914949,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914949,IDENT_GEONAMES_5994696,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915082,IDENT_WIKIDATA_Q1915082,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915082,IDENT_GEONAMES_6049403,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911281,IDENT_WIKIDATA_Q1911281,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911281,IDENT_GEONAMES_5968919,P1_is_identified_by,GEONAMES
COMMUNITY_Q1910004,IDENT_WIKIDATA_Q1910004,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1910004,IDENT_GEONAMES_5903504,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914981,IDENT_WIKIDATA_Q1914981,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914981,IDENT_GEONAMES_6047858,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911442,IDENT_WIKIDATA_Q1911442,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911442,IDENT_GEONAMES_5974093,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911196,IDENT_WIKIDATA_Q1911196,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911196,IDENT_GEONAMES_5967988,P1_is_identified_by,GEONAMES
COMMUNITY_Q1910658,IDENT_WIKIDATA_Q1910658,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1910658,IDENT_GEONAMES_5954564,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911671,IDENT_WIKIDATA_Q1911671,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911671,IDENT_GEONAMES_5982839,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911125,IDENT_WIKIDATA_Q1911125,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911125,IDENT_GEONAMES_5963873,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911249,IDENT_WIKIDATA_Q1911249,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914835,IDENT_WIKIDATA_Q1914835,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914835,IDENT_GEONAMES_5992154,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911477,IDENT_WIKIDATA_Q1911477,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911477,IDENT_GEONAMES_5978133,P1_is_identified_by,GEONAMES
COMMUNITY_Q1914775,IDENT_WIKIDATA_Q1914775,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1914775,IDENT_GEONAMES_5984798,P1_is_identified_by,GEONAMES
COMMUNITY_Q1910937,IDENT_WIKIDATA_Q1910937,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1910937,IDENT_GEONAMES_5957285,P1_is_identified_by,GEONAMES
COMMUNITY_Q1911166,IDENT_WIKIDATA_Q1911166,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1911166,IDENT_GEONAMES_5966821,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915528,IDENT_WIKIDATA_Q1915528,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915528,IDENT_GEONAMES_6085582,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915344,IDENT_WIKIDATA_Q1915344,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915344,IDENT_GEONAMES_6064356,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916400,IDENT_WIKIDATA_Q1916400,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916400,IDENT_GEONAMES_6095751,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916651,IDENT_WIKIDATA_Q1916651,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916651,IDENT_GEONAMES_6115705,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915543,IDENT_WIKIDATA_Q1915543,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915543,IDENT_GEONAMES_6088469,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916526,IDENT_WIKIDATA_Q1916526,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916526,IDENT_GEONAMES_6112862,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915440,IDENT_WIKIDATA_Q1915440,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915440,IDENT_GEONAMES_6073645,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916449,IDENT_WIKIDATA_Q1916449,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916449,IDENT_GEONAMES_6104745,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916471,IDENT_WIKIDATA_Q1916471,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915322,IDENT_WIKIDATA_Q1915322,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915322,IDENT_GEONAMES_6063429,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915278,IDENT_WIKIDATA_Q1915278,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915278,IDENT_GEONAMES_6061979,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916323,IDENT_WIKIDATA_Q1916323,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916323,IDENT_GEONAMES_6092735,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916677,IDENT_WIKIDATA_Q1916677,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916677,IDENT_GEONAMES_6117705,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916300,IDENT_WIKIDATA_Q1916300,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916300,IDENT_GEONAMES_6089261,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915203,IDENT_WIKIDATA_Q1915203,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915203,IDENT_GEONAMES_6052683,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916714,IDENT_WIKIDATA_Q1916714,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916714,IDENT_GEONAMES_6118785,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915492,IDENT_WIKIDATA_Q1915492,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915492,IDENT_GEONAMES_6078954,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915371,IDENT_WIKIDATA_Q1915371,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915371,IDENT_GEONAMES_6065592,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916342,IDENT_WIKIDATA_Q1916342,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916342,IDENT_GEONAMES_6094642,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915513,IDENT_WIKIDATA_Q1915513,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915513,IDENT_GEONAMES_6079264,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916667,IDENT_WIKIDATA_Q1916667,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916667,IDENT_GEONAMES_6115725,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916627,IDENT_WIKIDATA_Q1916627,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916627,IDENT_GEONAMES_6114889,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916426,IDENT_WIKIDATA_Q1916426,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916426,IDENT_GEONAMES_6101124,P1_is_identified_by,GEONAMES
COMMUNITY_Q1915411,IDENT_WIKIDATA_Q1915411,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1915411,IDENT_GEONAMES_6072816,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916498,IDENT_WIKIDATA_Q1916498,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916498,IDENT_GEONAMES_6111175,P1_is_identified_by,GEONAMES
COMMUNITY_Q1099134,IDENT_WIKIDATA_Q1099134,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1099134,IDENT_GEONAMES_5915098,P1_is_identified_by,GEONAMES
COMMUNITY_Q1043492,IDENT_WIKIDATA_Q1043492,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1043492,IDENT_GEONAMES_5917270,P1_is_identified_by,GEONAMES
COMMUNITY_Q1099089,IDENT_WIKIDATA_Q1099089,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1099089,IDENT_GEONAMES_5917262,P1_is_identified_by,GEONAMES
COMMUNITY_Q1099427,IDENT_WIKIDATA_Q1099427,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1099427,IDENT_GEONAMES_5917349,P1_is_identified_by,GEONAMES
COMMUNITY_Q1134451,IDENT_WIKIDATA_Q1134451,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1134451,IDENT_GEONAMES_5919016,P1_is_identified_by,GEONAMES
COMMUNITY_Q1035422,IDENT_WIKIDATA_Q1035422,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1035422,IDENT_GEONAMES_6942803,P1_is_identified_by,GEONAMES
COMMUNITY_Q1025947,IDENT_WIKIDATA_Q1025947,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1025947,IDENT_GEONAMES_6176992,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018711,IDENT_WIKIDATA_Q1018711,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018711,IDENT_GEONAMES_6104221,P1_is_identified_by,GEONAMES
COMMUNITY_Q1020218,IDENT_WIKIDATA_Q1020218,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1020218,IDENT_GEONAMES_6113463,P1_is_identified_by,GEONAMES
COMMUNITY_Q1095333,IDENT_WIKIDATA_Q1095333,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1095333,IDENT_GEONAMES_5923077,P1_is_identified_by,GEONAMES
COMMUNITY_Q1026779,IDENT_WIKIDATA_Q1026779,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1026779,IDENT_GEONAMES_5918118,P1_is_identified_by,GEONAMES
COMMUNITY_Q1027634,IDENT_WIKIDATA_Q1027634,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1027634,IDENT_GEONAMES_5989403,P1_is_identified_by,GEONAMES
COMMUNITY_Q1105163,IDENT_WIKIDATA_Q1105163,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1105163,IDENT_GEONAMES_5924618,P1_is_identified_by,GEONAMES
COMMUNITY_Q1024091,IDENT_WIKIDATA_Q1024091,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1024091,IDENT_GEONAMES_5978765,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018959,IDENT_WIKIDATA_Q1018959,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018959,IDENT_GEONAMES_5928063,P1_is_identified_by,GEONAMES
COMMUNITY_Q1022731,IDENT_WIKIDATA_Q1022731,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1022731,IDENT_GEONAMES_5942547,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018959,IDENT_WIKIDATA_Q1018959,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018959,IDENT_GEONAMES_5928063,P1_is_identified_by,GEONAMES
COMMUNITY_Q1018643,IDENT_WIKIDATA_Q1018643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1018643,IDENT_GEONAMES_6118417,P1_is_identified_by,GEONAMES
COMMUNITY_Q1021695,IDENT_WIKIDATA_Q1021695,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1021695,IDENT_GEONAMES_6100559,P1_is_identified_by,GEONAMES
COMMUNITY_Q1021695,IDENT_WIKIDATA_Q1021695,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1021695,IDENT_GEONAMES_6100559,P1_is_identified_by,GEONAMES
COMMUNITY_Q1041701,IDENT_WIKIDATA_Q1041701,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1041701,IDENT_GEONAMES_5917158,P1_is_identified_by,GEONAMES
COMMUNITY_Q1030568,IDENT_WIKIDATA_Q1030568,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1030568,IDENT_GEONAMES_6696258,P1_is_identified_by,GEONAMES
COMMUNITY_Q1019096,IDENT_WIKIDATA_Q1019096,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1019096,IDENT_GEONAMES_7303784,P1_is_identified_by,GEONAMES
COMMUNITY_Q1135242,IDENT_WIKIDATA_Q1135242,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1134786,IDENT_WIKIDATA_Q1134786,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1134786,IDENT_GEONAMES_5917605,P1_is_identified_by,GEONAMES
COMMUNITY_Q1576700,IDENT_WIKIDATA_Q1576700,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1576700,IDENT_GEONAMES_5970301,P1_is_identified_by,GEONAMES
COMMUNITY_Q1381553,IDENT_WIKIDATA_Q1381553,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1381553,IDENT_GEONAMES_5933765,P1_is_identified_by,GEONAMES
COMMUNITY_Q1455440,IDENT_WIKIDATA_Q1455440,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1455440,IDENT_GEONAMES_6101606,P1_is_identified_by,GEONAMES
COMMUNITY_Q1427885,IDENT_WIKIDATA_Q1427885,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1427885,IDENT_GEONAMES_5935486,P1_is_identified_by,GEONAMES
COMMUNITY_Q1362758,IDENT_WIKIDATA_Q1362758,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1362758,IDENT_GEONAMES_5992836,P1_is_identified_by,GEONAMES
COMMUNITY_Q1521613,IDENT_WIKIDATA_Q1521613,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1521613,IDENT_GEONAMES_5948124,P1_is_identified_by,GEONAMES
COMMUNITY_Q1427945,IDENT_WIKIDATA_Q1427945,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1427945,IDENT_GEONAMES_5934305,P1_is_identified_by,GEONAMES
COMMUNITY_Q1381026,IDENT_WIKIDATA_Q1381026,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1382237,IDENT_WIKIDATA_Q1382237,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1382237,IDENT_GEONAMES_5922073,P1_is_identified_by,GEONAMES
COMMUNITY_Q1380418,IDENT_WIKIDATA_Q1380418,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1380418,IDENT_GEONAMES_5926129,P1_is_identified_by,GEONAMES
COMMUNITY_Q1369696,IDENT_WIKIDATA_Q1369696,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1369696,IDENT_GEONAMES_5949555,P1_is_identified_by,GEONAMES
COMMUNITY_Q1571029,IDENT_WIKIDATA_Q1571029,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1381557,IDENT_WIKIDATA_Q1381557,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1381557,IDENT_GEONAMES_5934031,P1_is_identified_by,GEONAMES
COMMUNITY_Q1427949,IDENT_WIKIDATA_Q1427949,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1427949,IDENT_GEONAMES_5937538,P1_is_identified_by,GEONAMES
COMMUNITY_Q1451232,IDENT_WIKIDATA_Q1451232,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1451232,IDENT_GEONAMES_6157390,P1_is_identified_by,GEONAMES
COMMUNITY_Q1520502,IDENT_WIKIDATA_Q1520502,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1520502,IDENT_GEONAMES_5946259,P1_is_identified_by,GEONAMES
COMMUNITY_Q1436809,IDENT_WIKIDATA_Q1436809,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1436809,IDENT_GEONAMES_6181367,P1_is_identified_by,GEONAMES
COMMUNITY_Q1521430,IDENT_WIKIDATA_Q1521430,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1521430,IDENT_GEONAMES_5945364,P1_is_identified_by,GEONAMES
COMMUNITY_Q1427108,IDENT_WIKIDATA_Q1427108,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1427108,IDENT_GEONAMES_5944013,P1_is_identified_by,GEONAMES
COMMUNITY_Q1435042,IDENT_WIKIDATA_Q1435042,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1435042,IDENT_GEONAMES_6050177,P1_is_identified_by,GEONAMES
COMMUNITY_Q1381546,IDENT_WIKIDATA_Q1381546,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1381546,IDENT_GEONAMES_5931568,P1_is_identified_by,GEONAMES
COMMUNITY_Q1381013,IDENT_WIKIDATA_Q1381013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1341278,IDENT_WIKIDATA_Q1341278,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1341278,IDENT_GEONAMES_6065865,P1_is_identified_by,GEONAMES
COMMUNITY_Q1576700,IDENT_WIKIDATA_Q1576700,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1576700,IDENT_GEONAMES_5970301,P1_is_identified_by,GEONAMES
COMMUNITY_Q1425657,IDENT_WIKIDATA_Q1425657,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1425657,IDENT_GEONAMES_5934709,P1_is_identified_by,GEONAMES
COMMUNITY_Q2071232,IDENT_WIKIDATA_Q2071232,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2071232,IDENT_GEONAMES_6943717,P1_is_identified_by,GEONAMES
COMMUNITY_Q2210557,IDENT_WIKIDATA_Q2210557,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2210557,IDENT_GEONAMES_6051792,P1_is_identified_by,GEONAMES
COMMUNITY_Q2210557,IDENT_WIKIDATA_Q2210557,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2210557,IDENT_GEONAMES_6051792,P1_is_identified_by,GEONAMES
COMMUNITY_Q2167346,IDENT_WIKIDATA_Q2167346,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2167346,IDENT_GEONAMES_6151455,P1_is_identified_by,GEONAMES
COMMUNITY_Q2126898,IDENT_WIKIDATA_Q2126898,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2126898,IDENT_GEONAMES_5991080,P1_is_identified_by,GEONAMES
COMMUNITY_Q2167346,IDENT_WIKIDATA_Q2167346,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2167346,IDENT_GEONAMES_6151455,P1_is_identified_by,GEONAMES
COMMUNITY_Q2071178,IDENT_WIKIDATA_Q2071178,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2071178,IDENT_GEONAMES_5906281,P1_is_identified_by,GEONAMES
COMMUNITY_Q2071178,IDENT_WIKIDATA_Q2071178,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2071178,IDENT_GEONAMES_5906281,P1_is_identified_by,GEONAMES
COMMUNITY_Q2126898,IDENT_WIKIDATA_Q2126898,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2126898,IDENT_GEONAMES_5991080,P1_is_identified_by,GEONAMES
COMMUNITY_Q2143987,IDENT_WIKIDATA_Q2143987,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2143987,IDENT_GEONAMES_6119448,P1_is_identified_by,GEONAMES
COMMUNITY_Q2219667,IDENT_WIKIDATA_Q2219667,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2219667,IDENT_GEONAMES_6098747,P1_is_identified_by,GEONAMES
COMMUNITY_Q2104736,IDENT_WIKIDATA_Q2104736,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2104736,IDENT_GEONAMES_6111953,P1_is_identified_by,GEONAMES
COMMUNITY_Q2093074,IDENT_WIKIDATA_Q2093074,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2093074,IDENT_GEONAMES_5947754,P1_is_identified_by,GEONAMES
COMMUNITY_Q2184124,IDENT_WIKIDATA_Q2184124,P1_is_identified_by,WIKIDATA
COMMUNITY_Q2184124,IDENT_GEONAMES_6075007,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916747,IDENT_WIKIDATA_Q1916747,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916747,IDENT_GEONAMES_6119113,P1_is_identified_by,GEONAMES
COMMUNITY_Q1917479,IDENT_WIKIDATA_Q1917479,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1917214,IDENT_WIKIDATA_Q1917214,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1917214,IDENT_GEONAMES_6158673,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916837,IDENT_WIKIDATA_Q1916837,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916837,IDENT_GEONAMES_6126307,P1_is_identified_by,GEONAMES
COMMUNITY_Q1917448,IDENT_WIKIDATA_Q1917448,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1917448,IDENT_GEONAMES_6174914,P1_is_identified_by,GEONAMES
COMMUNITY_Q1916980,IDENT_WIKIDATA_Q1916980,P1_is_identified_by,WIKIDATA
COMMUNITY_Q1916980,IDENT_GEONAMES_6145951,P1_is_identified_by,GEONAMES
COMMUNITY_Q1917066,IDENT_WIKIDATA_Q1917066,P1_is_identified_by,WIKIDATA
