csd_id,csd_name,cd_id,cd_name,reason
AB200003,523. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200004,525. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200005,526. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200006,527. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200007,552. Pembina,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200008,553. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200009,554. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200010,555. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200011,556. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200012,557. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200013,558. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200014,582. Kitchener,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200015,583. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200016,584. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200017,585. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200018,"586. T. 56-59, R. 19-22, W. 5 & S.E. Athabaska River",CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200019,"587. T. 56-58, R. 21-24, W. 5 West of Athabaska R. & S. Berland R.",CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200020,588. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200021,612. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200022,615. L.I.D.- D.A.L.,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB200023,Unorganized parts between townships 46 and 57 W. to the provincial boundary,CD_AB_Division_No._12,CD_AB_Division_No._12,No name match in Wikidata
AB201001,541. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201002,542. Lincoln,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201003,543. Laurier,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201004,544. Champlain,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201005,571. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201006,572. Boucher,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201007,573. St. Vincent,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201008,574. Ste. Lina,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201009,575. Wasel,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201010,601. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201011,602. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201012,603. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201013,604. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201014,605. Ashmont,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201015,631. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201016,632. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201017,633. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201018,634. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201019,635. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201020,663. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201021,664. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201022,666. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB201023,695. L.I.D.- D.A.L.,CD_AB_Division_No._13,CD_AB_Division_No._13,No name match in Wikidata
AB202001,576. Smoky Lake,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202002,577. Unity,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202003,578. Opal,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202004,579. Hazelwood,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202005,580. Lockerbie,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202006,581. Pershing,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202007,606. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202008,607. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202009,608. Tawatinaw,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202010,609. Pibroch,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202011,610. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202012,611. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202013,636. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202014,637. Cartier,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202015,638. Nelson,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202016,639. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202017,640. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202018,665. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202019,667. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202020,668. Grosmont,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202021,669. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202022,696. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202023,697. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202024,698. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202025,699. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202026,727. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202027,"728. T. 71-74, R. 22-24, W. 4 N. of Athabaska R.",CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202028,729. L.I.D.- D.A.L.,CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB202029,"Athabaska, T-V",CD_AB_Division_No._14,CD_AB_Division_No._14,No name match in Wikidata
AB203001,613. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203002,"619. T. 58-61, R. 23-25, W. 5 N. of Berland R.",CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203003,"622. T. 58-61, R. 5-7, W. 6",CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203004,641. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203005,"646. T. 62-64, R. 20-22 W. 5",CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203006,706. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203007,707. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203008,708. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203009,730. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203010,731. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203011,732. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203012,733. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203013,734. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203014,735. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203015,737. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203016,738. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203017,764. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203018,765. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203019,766. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203020,794. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203021,795. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203022,796. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203023,825. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203024,826. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203025,855. L.I.D.- D.A.L.,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB203026,Unorganized parts between townships 56 and 69 - W. to the provincial boundary,CD_AB_Division_No._15,CD_AB_Division_No._15,No name match in Wikidata
AB204001,739. Grande Prairie,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204002,740. Bear Lake,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204003,741. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204004,742. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204005,769. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204006,770. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204007,771. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204008,772. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204009,797. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204010,800. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204011,801. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204012,828. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204013,829. Spirit River,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204014,830. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204015,831. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204016,857. Peace,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204017,858. Fairview,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204018,859. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204019,886. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204020,887. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204021,888. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB204022,889. L.I.D.- D.A.L.,CD_AB_Division_No._16,CD_AB_Division_No._16,No name match in Wikidata
AB205001,Remainder of province comprising northern parts,CD_AB_Division_No._17,CD_AB_Division_No._17,No name match in Wikidata
AB190001,7. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190002,8. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190003,9. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190004,10. Cochrane,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190005,37. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190006,38. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190007,39. Kerr,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190008,40. Castle River,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190009,67. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190010,68. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190011,69. Bright,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190012,70. Livingstone,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190013,71. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190014,99. Argyle,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190015,100. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190016,101. L.I.D.-D.A.L.,CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB190025,"Macleod, T-V",CD_AB_Division_No._2,CD_AB_Division_No._2,Coord too far: 66.1km
AB190035,"Pincher City, VL",CD_AB_Division_No._2,CD_AB_Division_No._2,No name match in Wikidata
AB191001,96. McLean,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191002,121. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191003,122. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191004,123. Sunny South,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191005,124. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191006,125. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191007,126. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191008,151. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191009,152. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191010,153. King,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191011,154. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191012,155. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191013,156. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191014,181. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191015,182. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191016,183. Britannia,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191017,184. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191018,185. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191019,186. L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191020,211.L.I.D.- D.A.L.,CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB191023,"Redcliffe, T-V",CD_AB_Division_No._3,CD_AB_Division_No._3,No name match in Wikidata
AB192001,97. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192002,98. Little Bow,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192003,127. Clifton,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192004,128. Harmony,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192005,129. Clear Lake,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192006,130. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192007,131. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192008,157. Marquis,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192009,158. Royal,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192010,159. Riley,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192011,160. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192012,161. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192013,189. Dinton,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192014,190. Sheep Creek,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192015,191. Stockland,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192016,192. L.I.D.- D.A.L.,CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB192021,"Staveley, T-V",CD_AB_Division_No._4,CD_AB_Division_No._4,No name match in Wikidata
AB193001,212. L.I.D.- D.A.L.,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193002,213. L.I.D.- D.A.L.,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193003,214. Berry Creek,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193004,215. Bulyea,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193005,241. Acadia,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193006,242. Cereal,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193007,243. Collholme,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193008,244. Flowerdale,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193009,245. Lonebutte,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193010,246. L.I.D.- D.A.L.,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193011,271. Bertawan,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193012,272. Golden Centre,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193013,273. Sounding Creek,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193014,274. Richdale,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193015,275. Hand Hills,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193016,277. Michichi,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193017,301. Canmer,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193018,302. Stewart,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193019,303. Wiste,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193020,304. Hiram,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193021,305. Dowling Lake,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193022,306. Lambton,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB193023,307. Starland,CD_AB_Division_No._5,CD_AB_Division_No._5,No name match in Wikidata
AB194001,216. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194002,217. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194003,218. Blackfoot,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194004,219. Bow Valley,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194005,220. Shepard,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194006,221. Springbank,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194007,222. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194008,247. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194009,248. Grasswold,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194010,249. Keoma,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194011,250. Beddington,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194012,251. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194013,252. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194014,278. Carbon,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194015,279. Norquay,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194016,280. Rosebud,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194017,281. Beaver Dam,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194018,282. L.I.D.- D.A.L.,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194019,308. Ghost Pine,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194020,309. Stauffer,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194021,310. Mountain View,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194022,311. Westerdale,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB194023,Unorganized parts between townships 21 and  31 - W.  to provincial   boundary,CD_AB_Division_No._6,CD_AB_Division_No._6,No name match in Wikidata
AB195001,331. L.I.D.- D.A.L.,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195002,332. L.I.D.- D.A.L.,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195003,333. L.I.D.- D.A.L.,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195004,334. Coronation,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195005,335. Sullivan Lake,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195006,361. Rosenheim,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195007,362. Hillcrest,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195008,363. Stocks,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195009,364. Flagstaff,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195010,365. Progress,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195011,391. Sifton,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195012,392. Vale,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195013,393. Huamha,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195014,394. Asquith,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195015,395. Wheatland,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195016,421. Ribstone,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195017,422. Gilt Edge,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195018,423. Battle River,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195019,424. Kinsella,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195020,425. Stirling,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB195021,455. Iron Creek,CD_AB_Division_No._7,CD_AB_Division_No._7,No name match in Wikidata
AB196001,336. Success,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196002,337. Vimy,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196003,338. Hays,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196004,339. Pine Lake,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196005,340. Arthur,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196006,366. Dublin,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196007,367. Waverley,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196008,396. Haig,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196009,397. Lakeside,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196010,398. Lamerton,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196011,399. Crown,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196012,426. Melrose,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196013,427. Evergreen,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196014,428. Waterglen,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196015,429. Fertile Valley,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
